,reviewer_name,reviewer_name_idx,hotel_id,hotel_idx,score
17521,eun,1752,18_30,427.0,9.527254104614258
17522,eun,1752,6_19,394.0,9.473091125488281
17523,eun,1752,11_19,367.0,9.39616584777832
17524,eun,1752,7_9,335.0,9.20517349243164
17525,eun,1752,12_13,323.0,9.194588661193848
17526,eun,1752,16_14,415.0,9.004719734191895
17527,eun,1752,17_29,421.0,8.92839527130127
17528,eun,1752,16_29,417.0,8.92839527130127
17529,eun,1752,10_5,402.0,8.92839527130127
17530,hara,1753,18_30,427.0,11.518256187438965
17531,hara,1753,7_9,335.0,11.234785079956055
17532,hara,1753,12_13,323.0,11.214176177978516
17533,hara,1753,39_17,293.0,10.942877769470215
17534,hara,1753,17_29,421.0,10.912620544433594
17535,hara,1753,17_18,419.0,10.912620544433594
17536,hara,1753,16_29,417.0,10.912620544433594
17537,hara,1753,10_5,402.0,10.912620544433594
17538,hara,1753,16_14,415.0,10.818854331970215
17539,hara,1753,16_15,248.0,10.689839363098145
17540,hien,1754,18_30,427.0,11.102148056030273
17541,hien,1754,16_14,415.0,10.74916934967041
17542,hien,1754,7_9,335.0,10.735940933227539
17543,hien,1754,12_13,323.0,10.71751594543457
17544,hien,1754,39_17,293.0,10.639843940734863
17545,hien,1754,16_15,248.0,10.634504318237305
17546,hien,1754,17_29,421.0,10.448027610778809
17547,hien,1754,17_18,419.0,10.448027610778809
17548,hien,1754,16_29,417.0,10.448027610778809
17549,hien,1754,10_5,402.0,10.448027610778809
17550,hye,1755,18_30,427.0,11.414902687072754
17551,hye,1755,7_9,335.0,10.909850120544434
17552,hye,1755,12_13,323.0,10.897115707397461
17553,hye,1755,16_14,415.0,10.727660179138184
17554,hye,1755,39_17,293.0,10.629379272460938
17555,hye,1755,16_15,248.0,10.609917640686035
17556,hye,1755,17_29,421.0,10.520380973815918
17557,hye,1755,17_18,419.0,10.520380973815918
17558,hye,1755,16_29,417.0,10.520380973815918
17559,hye,1755,10_5,402.0,10.520380973815918
17560,hyoukjae,1756,18_30,427.0,10.65107250213623
17561,hyoukjae,1756,16_14,415.0,10.267914772033691
17562,hyoukjae,1756,7_9,335.0,10.18075942993164
17563,hyoukjae,1756,16_15,248.0,10.176033020019531
17564,hyoukjae,1756,12_13,323.0,10.174556732177734
17565,hyoukjae,1756,17_29,421.0,10.022642135620117
17566,hyoukjae,1756,17_18,419.0,10.022642135620117
17567,hyoukjae,1756,16_29,417.0,10.022642135620117
17568,hyoukjae,1756,10_5,402.0,10.022642135620117
17569,hyoukjae,1756,17_22,202.0,9.771041870117188
17570,hyunju,1757,18_30,427.0,10.178106307983398
17571,hyunju,1757,7_9,335.0,9.739312171936035
17572,hyunju,1757,12_13,323.0,9.725140571594238
17573,hyunju,1757,16_14,415.0,9.638018608093262
17574,hyunju,1757,16_15,248.0,9.533194541931152
17575,hyunju,1757,17_29,421.0,9.514119148254395
17576,hyunju,1757,17_18,419.0,9.514119148254395
17577,hyunju,1757,16_29,417.0,9.514119148254395
17578,hyunju,1757,10_5,402.0,9.514119148254395
17579,hyunju,1757,39_17,293.0,9.502854347229004
17580,hyunwoo,1758,18_30,427.0,10.765438079833984
17581,hyunwoo,1758,7_9,335.0,10.430460929870605
17582,hyunwoo,1758,12_13,323.0,10.42495346069336
17583,hyunwoo,1758,16_14,415.0,10.388958930969238
17584,hyunwoo,1758,16_15,248.0,10.2941255569458
17585,hyunwoo,1758,17_29,421.0,10.153099060058594
17586,hyunwoo,1758,17_18,419.0,10.153099060058594
17587,hyunwoo,1758,16_29,417.0,10.153099060058594
17588,hyunwoo,1758,10_5,402.0,10.153099060058594
17589,hyunwoo,1758,17_22,202.0,9.866835594177246
17590,jean,1759,7_9,335.0,10.405962944030762
17591,jean,1759,12_13,323.0,10.391048431396484
17592,jean,1759,18_30,427.0,10.129317283630371
17593,jean,1759,14_25,135.0,9.968212127685547
17594,jean,1759,14_14,134.0,9.967453956604004
17595,jean,1759,13_30,133.0,9.906991004943848
17596,jean,1759,28_24,312.0,9.54659652709961
17597,jean,1759,16_14,415.0,9.428815841674805
17598,jean,1759,10_7,264.0,9.415430068969727
17599,jean,1759,18_1,268.0,9.366443634033203
17600,jeon,1760,18_30,427.0,10.506185531616211
17601,jeon,1760,7_9,335.0,10.166796684265137
17602,jeon,1760,12_13,323.0,10.158181190490723
17603,jeon,1760,39_17,293.0,9.896796226501465
17604,jeon,1760,17_29,421.0,9.85252571105957
17605,jeon,1760,17_18,419.0,9.85252571105957
17606,jeon,1760,16_29,417.0,9.85252571105957
17607,jeon,1760,10_5,402.0,9.85252571105957
17608,jeon,1760,16_14,415.0,9.792325019836426
17609,jeon,1760,16_15,248.0,9.68416690826416
17610,jinkyung,1761,18_30,427.0,9.970766067504883
17611,jinkyung,1761,17_29,421.0,9.515135765075684
17612,jinkyung,1761,17_18,419.0,9.515135765075684
17613,jinkyung,1761,16_29,417.0,9.515135765075684
17614,jinkyung,1761,10_5,402.0,9.515135765075684
17615,jinkyung,1761,5_10,99.0,9.410985946655273
17616,jinkyung,1761,7_9,335.0,9.38394546508789
17617,jinkyung,1761,12_13,323.0,9.36880111694336
17618,jinkyung,1761,16_14,415.0,9.349013328552246
17619,jinkyung,1761,39_17,293.0,9.313689231872559
17620,keumji,1762,18_30,427.0,10.155671119689941
17621,keumji,1762,12_7,158.0,9.875216484069824
17622,keumji,1762,7_9,335.0,9.745707511901855
17623,keumji,1762,12_13,323.0,9.736759185791016
17624,keumji,1762,16_14,415.0,9.576264381408691
17625,keumji,1762,6_19,394.0,9.544475555419922
17626,keumji,1762,11_19,367.0,9.540882110595703
17627,keumji,1762,16_15,248.0,9.47704792022705
17628,keumji,1762,17_29,421.0,9.44294548034668
17629,keumji,1762,10_5,402.0,9.44294548034668
17630,kiều,1763,18_30,427.0,10.10706901550293
17631,kiều,1763,7_9,335.0,9.602542877197266
17632,kiều,1763,12_13,323.0,9.596035957336426
17633,kiều,1763,16_14,415.0,9.559749603271484
17634,kiều,1763,31_4,144.0,9.483647346496582
17635,kiều,1763,16_15,248.0,9.463507652282715
17636,kiều,1763,17_29,421.0,9.43852710723877
17637,kiều,1763,17_18,419.0,9.43852710723877
17638,kiều,1763,16_29,417.0,9.43852710723877
17639,kiều,1763,10_5,402.0,9.43852710723877
17640,miho,1764,18_30,427.0,8.96070671081543
17641,miho,1764,7_9,335.0,8.434243202209473
17642,miho,1764,12_13,323.0,8.429987907409668
17643,miho,1764,16_14,415.0,8.41872501373291
17644,miho,1764,9_24,52.0,8.356325149536133
17645,miho,1764,16_15,248.0,8.321685791015625
17646,miho,1764,17_22,202.0,8.28929328918457
17647,miho,1764,17_29,421.0,8.262740135192871
17648,miho,1764,16_29,417.0,8.262740135192871
17649,miho,1764,10_5,402.0,8.262740135192871
17650,minjung,1765,2_29,95.0,9.43427562713623
17651,minjung,1765,18_30,427.0,9.43005084991455
17652,minjung,1765,7_9,335.0,9.363229751586914
17653,minjung,1765,39_17,293.0,9.352712631225586
17654,minjung,1765,12_13,323.0,9.340004920959473
17655,minjung,1765,17_11,201.0,9.245058059692383
17656,minjung,1765,17_22,202.0,9.209075927734375
17657,minjung,1765,16_14,415.0,8.922738075256348
17658,minjung,1765,16_15,248.0,8.814431190490723
17659,minjung,1765,25_10,102.0,8.781662940979004
17660,nayoung,1766,18_30,427.0,10.781112670898438
17661,nayoung,1766,39_17,293.0,10.488551139831543
17662,nayoung,1766,7_9,335.0,10.428614616394043
17663,nayoung,1766,12_13,323.0,10.410834312438965
17664,nayoung,1766,16_14,415.0,10.289704322814941
17665,nayoung,1766,17_11,201.0,10.274616241455078
17666,nayoung,1766,17_22,202.0,10.248917579650879
17667,nayoung,1766,16_15,248.0,10.175358772277832
17668,nayoung,1766,17_29,421.0,10.146613121032715
17669,nayoung,1766,10_5,402.0,10.146613121032715
17670,như,1767,18_30,427.0,11.164667129516602
17671,như,1767,7_9,335.0,11.038192749023438
17672,như,1767,12_13,323.0,11.029211044311523
17673,như,1767,16_14,415.0,10.689101219177246
17674,như,1767,16_15,248.0,10.576889991760254
17675,như,1767,39_17,293.0,10.499210357666016
17676,như,1767,17_29,421.0,10.495694160461426
17677,như,1767,17_18,419.0,10.495694160461426
17678,như,1767,16_29,417.0,10.495694160461426
17679,như,1767,10_5,402.0,10.495694160461426
17680,phi,1768,18_30,427.0,11.139686584472656
17681,phi,1768,16_14,415.0,10.789300918579102
17682,phi,1768,16_15,248.0,10.68251895904541
17683,phi,1768,7_9,335.0,10.542734146118164
17684,phi,1768,12_13,323.0,10.533681869506836
17685,phi,1768,39_17,293.0,10.489568710327148
17686,phi,1768,27_26,437.0,10.243147850036621
17687,phi,1768,26_22,382.0,10.243147850036621
17688,phi,1768,16_29,417.0,10.2398681640625
17689,phi,1768,10_5,402.0,10.2398681640625
17690,phung,1769,18_30,427.0,10.527238845825195
17691,phung,1769,16_14,415.0,10.189980506896973
17692,phung,1769,16_15,248.0,10.081573486328125
17693,phung,1769,6_27,18.0,9.966623306274414
17694,phung,1769,7_9,335.0,9.954072952270508
17695,phung,1769,12_13,323.0,9.94106388092041
17696,phung,1769,17_29,421.0,9.889409065246582
17697,phung,1769,17_18,419.0,9.889409065246582
17698,phung,1769,16_29,417.0,9.889409065246582
17699,phung,1769,10_5,402.0,9.889409065246582
17700,quy,1770,18_30,427.0,11.170748710632324
17701,quy,1770,7_9,335.0,10.713948249816895
17702,quy,1770,12_13,323.0,10.706811904907227
17703,quy,1770,39_17,293.0,10.615543365478516
17704,quy,1770,16_14,415.0,10.427105903625488
17705,quy,1770,16_15,248.0,10.299236297607422
17706,quy,1770,17_29,421.0,10.291413307189941
17707,quy,1770,17_18,419.0,10.291413307189941
17708,quy,1770,16_29,417.0,10.291413307189941
17709,quy,1770,10_5,402.0,10.291413307189941
17710,soyoun,1771,18_30,427.0,11.076350212097168
17711,soyoun,1771,16_14,415.0,10.675198554992676
17712,soyoun,1771,7_9,335.0,10.591599464416504
17713,soyoun,1771,12_13,323.0,10.585766792297363
17714,soyoun,1771,16_15,248.0,10.580341339111328
17715,soyoun,1771,17_29,421.0,10.411223411560059
17716,soyoun,1771,17_18,419.0,10.411223411560059
17717,soyoun,1771,16_29,417.0,10.411223411560059
17718,soyoun,1771,10_5,402.0,10.411223411560059
17719,soyoun,1771,17_22,202.0,10.161808967590332
17720,suji,1772,18_30,427.0,10.594464302062988
17721,suji,1772,16_14,415.0,10.202985763549805
17722,suji,1772,39_17,293.0,10.117568016052246
17723,suji,1772,16_15,248.0,10.098301887512207
17724,suji,1772,7_9,335.0,10.031088829040527
17725,suji,1772,12_13,323.0,10.028440475463867
17726,suji,1772,10_12,0.0,9.967625617980957
17727,suji,1772,17_29,421.0,9.872822761535645
17728,suji,1772,16_29,417.0,9.872822761535645
17729,suji,1772,10_5,402.0,9.872822761535645
17730,sujin,1773,18_30,427.0,11.137344360351562
17731,sujin,1773,39_17,293.0,10.745450019836426
17732,sujin,1773,16_14,415.0,10.519094467163086
17733,sujin,1773,16_15,248.0,10.399077415466309
17734,sujin,1773,7_9,335.0,10.39404296875
17735,sujin,1773,12_13,323.0,10.382423400878906
17736,sujin,1773,17_29,421.0,10.318893432617188
17737,sujin,1773,17_18,419.0,10.318893432617188
17738,sujin,1773,16_29,417.0,10.318893432617188
17739,sujin,1773,10_5,402.0,10.318893432617188
17740,sunghae,1774,18_30,427.0,11.15892219543457
17741,sunghae,1774,7_9,335.0,10.80820369720459
17742,sunghae,1774,12_13,323.0,10.793191909790039
17743,sunghae,1774,17_29,421.0,10.370993614196777
17744,sunghae,1774,17_18,419.0,10.370993614196777
17745,sunghae,1774,16_29,417.0,10.370993614196777
17746,sunghae,1774,10_5,402.0,10.370993614196777
17747,sunghae,1774,39_17,293.0,10.310050964355469
17748,sunghae,1774,16_14,415.0,10.289941787719727
17749,sunghae,1774,17_11,201.0,10.199275970458984
17750,sungmin,1775,18_30,427.0,10.400152206420898
17751,sungmin,1775,16_14,415.0,10.09211540222168
17752,sungmin,1775,16_15,248.0,10.030760765075684
17753,sungmin,1775,1_24,2.0,9.95186996459961
17754,sungmin,1775,12_13,323.0,9.917716026306152
17755,sungmin,1775,7_9,335.0,9.917702674865723
17756,sungmin,1775,17_29,421.0,9.686918258666992
17757,sungmin,1775,17_18,419.0,9.686918258666992
17758,sungmin,1775,16_29,417.0,9.686918258666992
17759,sungmin,1775,10_5,402.0,9.686918258666992
17760,sunhee,1776,18_30,427.0,10.158907890319824
17761,sunhee,1776,9_24,52.0,9.930440902709961
17762,sunhee,1776,7_9,335.0,9.480459213256836
17763,sunhee,1776,12_13,323.0,9.476191520690918
17764,sunhee,1776,17_22,202.0,9.45163631439209
17765,sunhee,1776,16_14,415.0,9.425337791442871
17766,sunhee,1776,17_11,201.0,9.414222717285156
17767,sunhee,1776,16_15,248.0,9.30967903137207
17768,sunhee,1776,39_17,293.0,9.244569778442383
17769,sunhee,1776,17_29,421.0,9.226871490478516
17770,thomas,1777,18_30,427.0,11.072333335876465
17771,thomas,1777,16_14,415.0,10.878310203552246
17772,thomas,1777,16_15,248.0,10.76875114440918
17773,thomas,1777,7_9,335.0,10.74863338470459
17774,thomas,1777,12_13,323.0,10.728399276733398
17775,thomas,1777,17_29,421.0,10.437329292297363
17776,thomas,1777,17_18,419.0,10.437329292297363
17777,thomas,1777,16_29,417.0,10.437329292297363
17778,thomas,1777,10_5,402.0,10.437329292297363
17779,thomas,1777,39_17,293.0,10.364015579223633
17780,thuong,1778,16_14,415.0,11.033018112182617
17781,thuong,1778,18_30,427.0,11.01430892944336
17782,thuong,1778,16_15,248.0,10.92031192779541
17783,thuong,1778,7_9,335.0,10.709007263183594
17784,thuong,1778,12_13,323.0,10.699745178222656
17785,thuong,1778,39_17,293.0,10.33469295501709
17786,thuong,1778,17_29,421.0,10.26093864440918
17787,thuong,1778,17_18,419.0,10.26093864440918
17788,thuong,1778,16_29,417.0,10.26093864440918
17789,thuong,1778,10_5,402.0,10.26093864440918
17790,thái,1779,18_30,427.0,11.095123291015625
17791,thái,1779,7_9,335.0,10.66209602355957
17792,thái,1779,12_13,323.0,10.651448249816895
17793,thái,1779,16_14,415.0,10.47964859008789
17794,thái,1779,17_29,421.0,10.460500717163086
17795,thái,1779,17_18,419.0,10.460500717163086
17796,thái,1779,16_29,417.0,10.460500717163086
17797,thái,1779,10_5,402.0,10.460500717163086
17798,thái,1779,16_15,248.0,10.363934516906738
17799,thái,1779,39_17,293.0,10.317459106445312
17800,to,1780,18_30,427.0,10.026089668273926
17801,to,1780,2_4,16.0,9.962297439575195
17802,to,1780,12_7,158.0,9.672426223754883
17803,to,1780,39_17,293.0,9.529463768005371
17804,to,1780,7_9,335.0,9.380158424377441
17805,to,1780,12_13,323.0,9.364566802978516
17806,to,1780,16_14,415.0,9.363177299499512
17807,to,1780,11_19,367.0,9.35452938079834
17808,to,1780,3_30,65.0,9.332582473754883
17809,to,1780,17_11,201.0,9.32878589630127
17810,valerie,1781,23_25,119.0,9.673979759216309
17811,valerie,1781,18_30,427.0,9.178412437438965
17812,valerie,1781,39_17,293.0,8.973658561706543
17813,valerie,1781,7_9,335.0,8.648679733276367
17814,valerie,1781,12_13,323.0,8.635972023010254
17815,valerie,1781,16_14,415.0,8.585216522216797
17816,valerie,1781,16_15,248.0,8.461209297180176
17817,valerie,1781,1_2,71.0,8.410568237304688
17818,valerie,1781,18_13,302.0,8.410477638244629
17819,valerie,1781,5_7,190.0,8.361701011657715
17820,wannakanok,1782,18_30,427.0,11.418639183044434
17821,wannakanok,1782,39_17,293.0,10.868748664855957
17822,wannakanok,1782,7_9,335.0,10.854389190673828
17823,wannakanok,1782,12_13,323.0,10.843042373657227
17824,wannakanok,1782,16_14,415.0,10.832681655883789
17825,wannakanok,1782,16_15,248.0,10.719356536865234
17826,wannakanok,1782,27_26,437.0,10.480393409729004
17827,wannakanok,1782,26_22,382.0,10.480393409729004
17828,wannakanok,1782,17_29,421.0,10.448236465454102
17829,wannakanok,1782,10_5,402.0,10.448236465454102
17830,yoojin,1783,18_30,427.0,9.144096374511719
17831,yoojin,1783,27_26,437.0,8.621895790100098
17832,yoojin,1783,26_22,382.0,8.621895790100098
17833,yoojin,1783,7_9,335.0,8.605864524841309
17834,yoojin,1783,12_13,323.0,8.59096908569336
17835,yoojin,1783,39_17,293.0,8.578838348388672
17836,yoojin,1783,11_12,62.0,8.541451454162598
17837,yoojin,1783,11_23,63.0,8.524065971374512
17838,yoojin,1783,6_23,64.0,8.500741958618164
17839,yoojin,1783,16_14,415.0,8.48895263671875
17840,누리,1784,18_30,427.0,10.774530410766602
17841,누리,1784,7_9,335.0,10.210956573486328
17842,누리,1784,39_17,293.0,10.207512855529785
17843,누리,1784,12_13,323.0,10.19655704498291
17844,누리,1784,16_14,415.0,10.13568115234375
17845,누리,1784,16_15,248.0,10.024991989135742
17846,누리,1784,17_11,201.0,10.010038375854492
17847,누리,1784,17_22,202.0,9.999881744384766
17848,누리,1784,2_4,16.0,9.97876262664795
17849,누리,1784,12_7,158.0,9.930495262145996
17850,미경,1785,18_30,427.0,11.099437713623047
17851,미경,1785,16_14,415.0,10.829050064086914
17852,미경,1785,16_15,248.0,10.724566459655762
17853,미경,1785,7_9,335.0,10.672759056091309
17854,미경,1785,12_13,323.0,10.663396835327148
17855,미경,1785,17_29,421.0,10.62337875366211
17856,미경,1785,17_18,419.0,10.62337875366211
17857,미경,1785,16_29,417.0,10.62337875366211
17858,미경,1785,10_5,402.0,10.62337875366211
17859,미경,1785,39_17,293.0,10.495863914489746
17860,아름,1786,18_30,427.0,10.531803131103516
17861,아름,1786,27_26,437.0,9.968398094177246
17862,아름,1786,26_22,382.0,9.968398094177246
17863,아름,1786,12_22,24.0,9.932120323181152
17864,아름,1786,16_14,415.0,9.900993347167969
17865,아름,1786,10_30,365.0,9.809480667114258
17866,아름,1786,16_15,248.0,9.788707733154297
17867,아름,1786,39_17,293.0,9.736498832702637
17868,아름,1786,7_9,335.0,9.697840690612793
17869,아름,1786,12_13,323.0,9.674064636230469
17870,유진,1787,18_30,427.0,11.572659492492676
17871,유진,1787,7_9,335.0,11.187737464904785
17872,유진,1787,12_13,323.0,11.17205810546875
17873,유진,1787,16_14,415.0,11.113384246826172
17874,유진,1787,16_15,248.0,10.992305755615234
17875,유진,1787,17_29,421.0,10.873044967651367
17876,유진,1787,17_18,419.0,10.873044967651367
17877,유진,1787,16_29,417.0,10.873044967651367
17878,유진,1787,10_5,402.0,10.873044967651367
17879,유진,1787,39_17,293.0,10.767729759216309
17880,재훈,1788,18_30,427.0,11.095707893371582
17881,재훈,1788,16_14,415.0,10.612635612487793
17882,재훈,1788,16_15,248.0,10.508073806762695
17883,재훈,1788,17_29,421.0,10.505404472351074
17884,재훈,1788,17_18,419.0,10.505404472351074
17885,재훈,1788,16_29,417.0,10.505404472351074
17886,재훈,1788,10_5,402.0,10.505404472351074
17887,재훈,1788,7_9,335.0,10.493367195129395
17888,재훈,1788,12_13,323.0,10.491421699523926
17889,재훈,1788,39_17,293.0,10.317020416259766
17890,지희,1789,18_30,427.0,10.409379959106445
17891,지희,1789,16_14,415.0,10.17891788482666
17892,지희,1789,16_15,248.0,10.07237720489502
17893,지희,1789,7_9,335.0,10.00970458984375
17894,지희,1789,12_13,323.0,9.995360374450684
17895,지희,1789,39_17,293.0,9.839481353759766
17896,지희,1789,17_29,421.0,9.821378707885742
17897,지희,1789,17_18,419.0,9.821378707885742
17898,지희,1789,16_29,417.0,9.821378707885742
17899,지희,1789,10_5,402.0,9.821378707885742
17900,진형,1790,18_30,427.0,11.302909851074219
17901,진형,1790,7_9,335.0,10.923681259155273
17902,진형,1790,12_13,323.0,10.913167953491211
17903,진형,1790,16_14,415.0,10.756945610046387
17904,진형,1790,16_15,248.0,10.647162437438965
17905,진형,1790,39_17,293.0,10.626172065734863
17906,진형,1790,17_29,421.0,10.541189193725586
17907,진형,1790,17_18,419.0,10.541189193725586
17908,진형,1790,16_29,417.0,10.541189193725586
17909,진형,1790,10_5,402.0,10.541189193725586
17910,23.Vũ,1791,18_30,427.0,10.496848106384277
17911,23.Vũ,1791,7_9,335.0,10.200291633605957
17912,23.Vũ,1791,12_13,323.0,10.187416076660156
17913,23.Vũ,1791,17_29,421.0,10.011139869689941
17914,23.Vũ,1791,17_18,419.0,10.011139869689941
17915,23.Vũ,1791,16_29,417.0,10.011139869689941
17916,23.Vũ,1791,10_5,402.0,10.011139869689941
17917,23.Vũ,1791,16_14,415.0,9.925810813903809
17918,23.Vũ,1791,16_15,248.0,9.823683738708496
17919,23.Vũ,1791,39_17,293.0,9.659927368164062
17920,ANDREY,1792,18_30,427.0,11.076350212097168
17921,ANDREY,1792,16_14,415.0,10.675198554992676
17922,ANDREY,1792,7_9,335.0,10.591599464416504
17923,ANDREY,1792,12_13,323.0,10.585766792297363
17924,ANDREY,1792,16_15,248.0,10.580341339111328
17925,ANDREY,1792,17_29,421.0,10.411223411560059
17926,ANDREY,1792,17_18,419.0,10.411223411560059
17927,ANDREY,1792,16_29,417.0,10.411223411560059
17928,ANDREY,1792,10_5,402.0,10.411223411560059
17929,ANDREY,1792,17_22,202.0,10.161808967590332
17930,ARTHUR,1793,18_30,427.0,8.861079216003418
17931,ARTHUR,1793,16_14,415.0,8.540159225463867
17932,ARTHUR,1793,7_9,335.0,8.47327995300293
17933,ARTHUR,1793,12_13,323.0,8.46861457824707
17934,ARTHUR,1793,16_15,248.0,8.464271545410156
17935,ARTHUR,1793,17_29,421.0,8.3289794921875
17936,ARTHUR,1793,17_18,419.0,8.3289794921875
17937,ARTHUR,1793,16_29,417.0,8.3289794921875
17938,ARTHUR,1793,10_5,402.0,8.3289794921875
17939,ARTHUR,1793,17_22,202.0,8.129446029663086
17940,AYE,1794,18_30,427.0,8.940165519714355
17941,AYE,1794,7_9,335.0,8.420757293701172
17942,AYE,1794,39_17,293.0,8.416794776916504
17943,AYE,1794,12_13,323.0,8.409804344177246
17944,AYE,1794,16_14,415.0,8.407325744628906
17945,AYE,1794,2_4,16.0,8.382709503173828
17946,AYE,1794,16_15,248.0,8.316991806030273
17947,AYE,1794,12_7,158.0,8.276849746704102
17948,AYE,1794,17_11,201.0,8.236433029174805
17949,AYE,1794,17_22,202.0,8.229873657226562
17950,Abi,1795,18_30,427.0,11.107381820678711
17951,Abi,1795,16_14,415.0,10.817340850830078
17952,Abi,1795,16_15,248.0,10.71899700164795
17953,Abi,1795,7_9,335.0,10.647161483764648
17954,Abi,1795,12_13,323.0,10.637049674987793
17955,Abi,1795,39_17,293.0,10.3547945022583
17956,Abi,1795,17_29,421.0,10.258743286132812
17957,Abi,1795,17_18,419.0,10.258743286132812
17958,Abi,1795,16_29,417.0,10.258743286132812
17959,Abi,1795,10_5,402.0,10.258743286132812
17960,Adel,1796,18_30,427.0,7.880019664764404
17961,Adel,1796,16_14,415.0,7.538340091705322
17962,Adel,1796,16_15,248.0,7.468449115753174
17963,Adel,1796,7_9,335.0,7.416286468505859
17964,Adel,1796,12_13,323.0,7.4120354652404785
17965,Adel,1796,17_29,421.0,7.345203399658203
17966,Adel,1796,17_18,419.0,7.345203399658203
17967,Adel,1796,16_29,417.0,7.345203399658203
17968,Adel,1796,10_5,402.0,7.345203399658203
17969,Adel,1796,39_17,293.0,7.313755512237549
17970,Aika,1797,18_30,427.0,10.944473266601562
17971,Aika,1797,16_14,415.0,10.469913482666016
17972,Aika,1797,16_15,248.0,10.372845649719238
17973,Aika,1797,7_9,335.0,10.300394058227539
17974,Aika,1797,12_13,323.0,10.294493675231934
17975,Aika,1797,17_29,421.0,10.201668739318848
17976,Aika,1797,17_18,419.0,10.201668739318848
17977,Aika,1797,16_29,417.0,10.201668739318848
17978,Aika,1797,10_5,402.0,10.201668739318848
17979,Aika,1797,39_17,293.0,10.15799331665039
17980,Aiko,1798,18_30,427.0,10.920990943908691
17981,Aiko,1798,7_9,335.0,10.672057151794434
17982,Aiko,1798,12_13,323.0,10.663276672363281
17983,Aiko,1798,16_14,415.0,10.527565956115723
17984,Aiko,1798,16_15,248.0,10.42276382446289
17985,Aiko,1798,39_17,293.0,10.347697257995605
17986,Aiko,1798,17_22,202.0,10.035798072814941
17987,Aiko,1798,17_29,421.0,10.031797409057617
17988,Aiko,1798,16_29,417.0,10.031797409057617
17989,Aiko,1798,10_5,402.0,10.031797409057617
17990,Akhoun,1799,18_30,427.0,10.822291374206543
17991,Akhoun,1799,16_14,415.0,10.412129402160645
17992,Akhoun,1799,7_9,335.0,10.338567733764648
17993,Akhoun,1799,12_13,323.0,10.332125663757324
17994,Akhoun,1799,39_17,293.0,10.304762840270996
17995,Akhoun,1799,16_15,248.0,10.301724433898926
17996,Akhoun,1799,17_29,421.0,10.131075859069824
17997,Akhoun,1799,17_18,419.0,10.131075859069824
17998,Akhoun,1799,16_29,417.0,10.131075859069824
17999,Akhoun,1799,10_5,402.0,10.131075859069824
18000,Alittle,1800,18_30,427.0,10.88435173034668
18001,Alittle,1800,39_17,293.0,10.324715614318848
18002,Alittle,1800,7_9,335.0,10.222868919372559
18003,Alittle,1800,12_13,323.0,10.21274471282959
18004,Alittle,1800,16_14,415.0,10.034184455871582
18005,Alittle,1800,3_13,23.0,9.979447364807129
18006,Alittle,1800,16_15,248.0,9.927616119384766
18007,Alittle,1800,17_29,421.0,9.823607444763184
18008,Alittle,1800,16_29,417.0,9.823607444763184
18009,Alittle,1800,10_5,402.0,9.823607444763184
18010,Allison,1801,18_30,427.0,10.433868408203125
18011,Allison,1801,16_14,415.0,10.157148361206055
18012,Allison,1801,16_15,248.0,10.056656837463379
18013,Allison,1801,7_9,335.0,10.03333854675293
18014,Allison,1801,12_13,323.0,10.025318145751953
18015,Allison,1801,17_29,421.0,9.889169692993164
18016,Allison,1801,17_18,419.0,9.889169692993164
18017,Allison,1801,16_29,417.0,9.889169692993164
18018,Allison,1801,10_5,402.0,9.889169692993164
18019,Allison,1801,39_17,293.0,9.71523380279541
18020,Alvaro,1802,18_30,427.0,10.218791961669922
18021,Alvaro,1802,16_14,415.0,9.951952934265137
18022,Alvaro,1802,16_15,248.0,9.861479759216309
18023,Alvaro,1802,7_9,335.0,9.795389175415039
18024,Alvaro,1802,12_13,323.0,9.786087036132812
18025,Alvaro,1802,39_17,293.0,9.526409149169922
18026,Alvaro,1802,17_29,421.0,9.438043594360352
18027,Alvaro,1802,17_18,419.0,9.438043594360352
18028,Alvaro,1802,16_29,417.0,9.438043594360352
18029,Alvaro,1802,10_5,402.0,9.438043594360352
18030,Amie,1803,18_30,427.0,10.920990943908691
18031,Amie,1803,7_9,335.0,10.672057151794434
18032,Amie,1803,12_13,323.0,10.663276672363281
18033,Amie,1803,16_14,415.0,10.527565956115723
18034,Amie,1803,16_15,248.0,10.42276382446289
18035,Amie,1803,39_17,293.0,10.347697257995605
18036,Amie,1803,17_22,202.0,10.035798072814941
18037,Amie,1803,17_29,421.0,10.031797409057617
18038,Amie,1803,16_29,417.0,10.031797409057617
18039,Amie,1803,10_5,402.0,10.031797409057617
18040,Amparo,1804,18_30,427.0,10.944473266601562
18041,Amparo,1804,16_14,415.0,10.469913482666016
18042,Amparo,1804,16_15,248.0,10.372845649719238
18043,Amparo,1804,7_9,335.0,10.300394058227539
18044,Amparo,1804,12_13,323.0,10.294493675231934
18045,Amparo,1804,17_29,421.0,10.201668739318848
18046,Amparo,1804,17_18,419.0,10.201668739318848
18047,Amparo,1804,16_29,417.0,10.201668739318848
18048,Amparo,1804,10_5,402.0,10.201668739318848
18049,Amparo,1804,39_17,293.0,10.15799331665039
18050,Anjali,1805,18_30,427.0,10.822291374206543
18051,Anjali,1805,16_14,415.0,10.412129402160645
18052,Anjali,1805,7_9,335.0,10.338567733764648
